,Timestamp,location,tweet,username,all_hashtags,followers_count
0,2021-12-18 10:50:01+00:00,,b'$799 standup comedy career launching 5 star workbook- gift your funny friend or family member this unique gift purchase link:  c  washingtondc az phoenix nj texas nurses doctors walterreed va vahospital surgery covid',b'MilwaukeeHotBuy',"['washingtondc', 'az', 'phoenix', 'nj', 'texas', 'nurses', 'doctors', 'walterreed', 'va', 'vahospital', 'surgery', 'covid']",2039
1,2021-12-18 10:50:00+00:00,"Kent, UK",b'news: the efl say 25% of players are not vaccinated against covid kmfmnews ,b'kmfmnews',"['Covid', 'kmfmnews']",20760
2,2021-12-18 10:48:18+00:00,Česká republika,b'covid: action needed to limit hospital admissions - sage scientists ,b'zpravy_24',['Covid'],23
3,2021-12-18 10:48:12+00:00,,"b""meanwhile in ireland covid virus is very dangerous after 8pm before that it's less dangerous  ",b'Ettel_wen',"['Ireland', 'covid']",337
4,2021-12-18 10:48:00+00:00,"London, Paris",b'triple vaccinated \xf0\x9f\xa6\xb8\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f\xf0\x9f\x92\xaa  feeling the power growing in my veins \xf0\x9f\xa4\xaa\xf0\x9f\x99\x88  getvaccinated vaccinated covid',b'AudreyLebrellec',"['GetVaccinated', 'vaccinated', 'Covid']",6669
5,2021-12-18 10:47:08+00:00,,"b""la's also playing the omicrondeltablues: los angeles county is seeing the highest number of daily covid-19 cases in four months (abc7) ",b'steveashleyplus',"['OmicronDeltaBlues', 'COVID']",1517
6,2021-12-18 10:47:03+00:00,An Orchard SELondon,"b'omicron covid i\xe2\x80\x99ve just been told by testandtrace that if it is the omicron variant that they will contact you twice at present my notes do not have omicron on them also it\xe2\x80\x99s a 14 day infection, so i could have picked it up at work or when i went to hospital'",b'TubbyBats',"['Omicron', 'Covid', 'TestandTrace', 'Omicron']",719
7,2021-12-18 10:46:59+00:00,,b'it is so unfortunate that this is going to happen as we head into the third winter of covid however we must think about what these rapidly rising cases not just do to patients but to our healthcare systems and staff ,b'KrutikaKuppalli',['COVID'],31174
8,2021-12-18 10:46:57+00:00,"Co.Leitrim, Ireland",b'paddy power in his d4 jumper \xe2\x80\x9ci\xe2\x80\x99ve had more vaccines than nights out\xe2\x80\x9d\xc2\xa0covid-19 ,b'drinkawaste',['COVID'],495
9,2021-12-18 10:45:24+00:00,"Stanbury, Yorkshire",b'a bit like all the fear and hysteria being whipped up about covid and vacinnepassports \xf0\x9f\x98\x8f ,b'DavidR_B',"['fear', 'covid', 'vacinnepassports']",2403
10,2021-12-18 10:45:15+00:00,,"b'no sh covid is seasonal, who could have know??? srcsm ",b'Ettel_wen',"['covid', 'seasonal', 'srcsm']",337
11,2021-12-18 10:45:10+00:00,Cardiff,b'give us your best covid christmas carols:  omicron all ye faithful oh lateral flow of bethlehem  anothercovidchristmas',b'RoathChamber',"['covid', 'Christmas', 'AnotherCovidChristmas']",151
12,2021-12-18 10:45:01+00:00,"Auckland Park, JHB, RSA",b'save lives do not drink and drive   safefestive covid-19 ,b'SABCPortal',"['SafeFestive', 'COVID']",42166
